X,Y,gid,id,x,y
-118.881965951873298,34.817781689685219,1,1,-118.88196,34.817782
-118.170231648159813,34.820513000193714,2,2,-118.17023,34.820513
-118.5079489,34.3358173,3,3,-118.50794,34.335817
-118.4906184,34.3164834,4,4,-118.49061,34.316483
-118.4682018,34.2909555,5,5,-118.4682,34.290956
-118.4072681,34.2876752,6,6,-118.40726,34.287675
-118.6333103,34.2699593,7,7,-118.63331,34.269959
-118.4722763,34.2662975,8,8,-118.47227,34.266298
-118.4439202,34.2670444,9,9,-118.44392,34.267044
-118.4096643,34.2322295,10,10,-118.40966,34.23223
-118.2178539,34.2077928,11,11,-118.21785,34.207793
-118.815284454287891,34.152412727180746,12,12,-118.81528,34.152413
-118.469408,34.1603286,13,13,-118.4694,34.160329
-118.3782407,34.1537971,14,14,-118.37824,34.153797
-118.2862779,34.1536556,15,15,-118.28627,34.153656
-118.2262948,34.147043,16,16,-118.22629,34.147043
-118.1555435,34.1495384,17,17,-118.15554,34.149538
-117.9573115,34.1338075,18,18,-117.95731,34.133808
-117.8243149,34.1204568,19,19,-117.82431,34.120457
-117.692455633149066,34.124579876520251,20,20,-117.69245,34.12458
-118.2501122,34.1015497,21,21,-118.25011,34.10155
-118.2240163,34.0818275,22,22,-118.22401,34.081828
-118.248287,34.0630112,23,23,-118.24828,34.063011
-118.2252613,34.05256,24,24,-118.22526,34.05256
-118.2143005,34.0561919,25,25,-118.2143,34.056192
-118.165242,34.0613213,26,26,-118.16524,34.061321
-118.0000525,34.0651006,27,27,-118.00005,34.065101
-117.8069138,34.0649715,28,28,-117.80691,34.064972
-117.709925011716578,34.081990914831991,29,29,-117.70992,34.081991
-118.4977584,34.0129272,30,30,-118.49775,34.012927
-118.4337718,34.0313745,31,31,-118.43377,34.031375
-118.2740066,34.0380696,32,32,-118.274,34.03807
-118.2209972,34.0294112,33,33,-118.22099,34.029411
-118.1697587,34.0355765,34,34,-118.16975,34.035577
-118.0274784,34.0342182,35,35,-118.02747,34.034218
-117.8136274,34.0223424,36,36,-117.81362,34.022342
-117.7494556,34.0236977,37,37,-117.74945,34.023698
-118.1733419,34.0165464,38,38,-118.17334,34.016546
-117.8327854,34.002218,39,39,-117.83278,34.002218
-118.0962132,33.9417965,40,40,-118.09621,33.941797
-117.869152174639794,33.945555846581925,41,41,-117.86915,33.945556
-118.4023365,33.9312716,42,42,-118.40233,33.931272
-118.3684967,33.931683,43,43,-118.36849,33.931683
-118.2802364,33.929579,44,44,-118.28023,33.929579
-118.18092,33.9132838,45,45,-118.18092,33.913284
-118.1048541,33.9156422,46,46,-118.10485,33.915642
-118.2848154,33.8730791,47,47,-118.28481,33.873079
-118.1928697,33.8769575,48,48,-118.19287,33.876958
-118.1030968,33.8785625,49,49,-118.10309,33.878563
-118.041997000187948,33.862005312647021,50,50,-118.04199,33.862005
-118.011395434173323,33.874661445643973,51,51,-118.01139,33.874661
-118.2853774,33.857226,52,52,-118.28537,33.857226
-118.2077065,33.8276684,53,53,-118.2077,33.827668
-118.081315563867875,33.806495691303688,54,54,-118.08131,33.806496
-118.093184036316558,33.78603881634502,55,55,-118.09318,33.786039
-118.2922497,33.7463363,56,56,-118.29225,33.746336
-118.2084895,33.7674119,57,57,-118.20849,33.767412
